date,market,turnover_krw,close
2022-01-03,KOSDAQ,10092578000000.0,1037.83
2022-01-03,KOSPI,8193887000000.0,2988.77
2022-01-04,KOSDAQ,12139421000000.0,1031.66
2022-01-04,KOSPI,9991474000000.0,2989.24
2022-01-05,KOSDAQ,12047850000000.0,1009.62
2022-01-05,KOSPI,15428423000000.0,2953.97
2022-01-06,KOSDAQ,11947623000000.0,980.3
2022-01-06,KOSPI,13297135000000.0,2920.53
2022-01-07,KOSDAQ,9820275000000.0,995.16
2022-01-07,KOSPI,10582421000000.0,2954.89
2022-01-10,KOSDAQ,9536208000000.0,980.38
2022-01-10,KOSPI,10397828000000.0,2926.72
2022-01-11,KOSDAQ,9752763000000.0,969.92
2022-01-11,KOSPI,10646542000000.0,2927.38
2022-01-12,KOSDAQ,9981838000000.0,991.33
2022-01-12,KOSPI,10895354000000.0,2972.48
2022-01-13,KOSDAQ,10044966000000.0,983.25
2022-01-13,KOSPI,11458979000000.0,2962.09
2022-01-14,KOSDAQ,9305694000000.0,971.39
2022-01-14,KOSPI,10799738000000.0,2921.92
2022-01-17,KOSDAQ,7852818000000.0,957.9
2022-01-17,KOSPI,10396513000000.0,2890.1
2022-01-18,KOSDAQ,8179885000000.0,943.94
2022-01-18,KOSPI,10040965000000.0,2864.24
2022-01-19,KOSDAQ,7749004000000.0,933.9
2022-01-19,KOSPI,9649067000000.0,2842.28
2022-01-20,KOSDAQ,7188207000000.0,958.7
2022-01-20,KOSPI,8872018000000.0,2862.68
2022-01-21,KOSDAQ,7949730000000.0,942.85
2022-01-21,KOSPI,10718108000000.0,2834.29
2022-01-24,KOSDAQ,7938016000000.0,915.4
2022-01-24,KOSPI,9304491000000.0,2792.0
2022-01-25,KOSDAQ,8856272000000.0,889.44
2022-01-25,KOSPI,11700945000000.0,2720.39
2022-01-26,KOSDAQ,8871976000000.0,882.09
2022-01-26,KOSPI,8978727000000.0,2709.24
2022-01-27,KOSDAQ,9037590000000.0,849.23
2022-01-27,KOSPI,20548835000000.0,2614.49
2022-01-28,KOSDAQ,9071938000000.0,872.87
2022-01-28,KOSPI,13753057000000.0,2663.34
2022-02-03,KOSDAQ,9307434000000.0,891.6
2022-02-03,KOSPI,12472536000000.0,2707.82
2022-02-04,KOSDAQ,9138398000000.0,902.87
2022-02-04,KOSPI,11393256000000.0,2750.26
2022-02-07,KOSDAQ,8037458000000.0,899.4
2022-02-07,KOSPI,11291948000000.0,2745.06
2022-02-08,KOSDAQ,9593501000000.0,895.27
2022-02-08,KOSPI,11785877000000.0,2746.47
2022-02-09,KOSDAQ,6782622000000.0,910.53
2022-02-09,KOSPI,10337571000000.0,2768.85
2022-02-10,KOSDAQ,7714203000000.0,895.68
2022-02-10,KOSPI,12776154000000.0,2771.93
2022-02-11,KOSDAQ,7707269000000.0,877.42
2022-02-11,KOSPI,10992603000000.0,2747.71
2022-02-14,KOSDAQ,6732108000000.0,852.79
2022-02-14,KOSPI,11579387000000.0,2704.48
2022-02-15,KOSDAQ,6961354000000.0,839.92
2022-02-15,KOSPI,9435834000000.0,2676.54
2022-02-16,KOSDAQ,7281489000000.0,878.15
2022-02-16,KOSPI,8389883000000.0,2729.68
2022-02-17,KOSDAQ,8927374000000.0,874.22
2022-02-17,KOSPI,11812905000000.0,2744.09
2022-02-18,KOSDAQ,6306614000000.0,881.71
2022-02-18,KOSPI,8508342000000.0,2744.52
2022-02-21,KOSDAQ,5780450000000.0,884.25
2022-02-21,KOSPI,7896734000000.0,2743.8
2022-02-22,KOSDAQ,7066242000000.0,868.11
2022-02-22,KOSPI,10590490000000.0,2706.79
2022-02-23,KOSDAQ,6859833000000.0,877.33
2022-02-23,KOSPI,9138534000000.0,2719.53
2022-02-24,KOSDAQ,8953088000000.0,848.21
2022-02-24,KOSPI,13586138000000.0,2648.8
